Title, date, number
"Peanut butter and a method for its production",1993-04-13,5202147
"Horse head fishing lure",1993-04-20,5203105
"Hay rake and merger",1993-04-20,5203154
"System and method for monitoring a rolling mill",1993-04-20,5203188
"Supporting apparatus for supporting pinion shaft in rack-pinion power transmitting system",1993-04-20,5203216
"Disc-typed flywheel structure for a press",1993-04-20,5203227
"Adaptor for use in a flywheel and transmission assembly",1993-04-20,5203441
"Apparatus for an improved electric fence wire construction for use with intensive grazing",1993-04-20,5203542
"Garden lamp housing",1993-04-20,5203627
"Fence post bracket",1993-04-20,5203817
"Enclosed flywheel",1993-04-20,5203826
"Process for preparing sliced potato products",1993-04-20,5204133
"Apparatus for measuring thickness of metals on a rolling mill",1993-04-20,5204889
"Peanut combine",1993-04-27,5205114
"Combination sand rake and shovel",1993-04-27,5205122
"Variable camshaft timing system for internal combustion engine utilizing flywheel energy for reduced camshaft torsionals",1993-04-27,5205249
"Irrigation control device",1993-04-27,5205487
"Fruit harvesting machine",1993-04-27,5205677
"Garden torch with removable container",1993-04-27,5205730
"Control system for the ventilating means in a poultry building or the like",1993-04-27,5205785
"Level bed harvester",1993-04-27,5205786
"Product based on inorganic or organic lamellar particles, containing a melanotic pigment, process for preparing it and its use in cosmetics",1993-04-27,5205837
"Agricultural biodegradable plastics",1993-04-27,5205863
"Apparatus for treatment of soils contaminated with organic pollutants",1993-04-27,5205927
"Screw press for separating manure into wet and dry phases",1993-04-27,5205930
"Organic polymer solution",1993-04-27,5205965
"Process for incorporating organic fibrous fillers in elastomers",1993-04-27,5205972
"Animal carcass compost crib",1993-04-27,5206169
"High purity fused grain in the system Al.sub.2 O.sub.3 -Cr.sub.2 O.sub.3 -MGO",1993-04-27,5206193
"Control of fungal infections in aquaculture",1993-04-27,5206243
"Password protected device using incorrect passwords as seed values for pseudo-random number generator for outputting random data to thwart unauthorized accesses",1993-04-27,5206905
"Nonlinear optical switch utilising organic conjugated material and four wave mixing techniques",1993-04-27,5206922
"Agricultural harvester",1993-05-04,5207277
"Agricultural apparatus having vertically adjustable disc gang assemblies",1993-05-04,5207279
"Prong-equipped garden tool",1993-05-04,5207466
"Collapsible guide rod assembly for a tractor guidance system",1993-05-04,5207739
"Low toxicity, biodegradable salt substitute for dyeing textiles: magnesium acetate in direct or reactive dyeing of cotton",1993-05-04,5207800
"Vaccine against E. coli septicaemia in poultry",1993-05-04,5208024
"Milling process for controlling rice cooking characteristics",1993-05-04,5208063
"Surface modification of organic materials to improve adhesion",1993-05-04,5208067
"Recovery of group VIII transition metals from organic solutions using acidic ion-exchange resins",1993-05-04,5208194
"Continuous slab caster arrangement followed by a rolling mill",1993-04-27,5205342
"Loose-egg transport panel",1993-04-27,5205410
"Method and apparatus for joining steel pieces in a hot rolling mill",1993-04-27,5205471
"Grinding process and mill for carrying out this process",1993-04-27,5205494
"Mill for grinding garbage",1993-04-27,5205500
"Hammer mill apparatus",1993-04-27,5205501
"Garden torch with removable container",1993-04-27,5205730
"Agricultural biodegradable plastics",1993-04-27,5205863
"Wrapper for preparing a rosin baked potato",1993-04-27,5206044
"Process for manufacturing potato chips",1993-04-27,5206048
"Biodegradable slit and expanded erosion control cover",1993-05-04,5207020
"Potato dicing device",1993-05-04,5207137
"Prong-equipped garden tool",1993-05-04,5207466
"Low toxicity, biodegradable salt substitute for dyeing textiles: magnesium acetate in direct or reactive dyeing of cotton",1993-05-04,5207800
"Preparation of mixtures of diphenylmethane diisocyanates and polyphenylpolymethylene polyisocyanates having a reduced iodine color number",1993-05-04,5207942
"Helical foam packing peanut",1993-05-04,5208108
"Triazole compound and insecticide composition containing the same",1993-05-04,5208231
"Starch-based, biodegradable packing filler and method of preparing same",1993-05-04,5208267
"Preparation of mixtures of diphenylmethane diisocyanates and polyphenylpolymethylene polyisocyanates of reduced iodine color number",1993-05-04,5208368
"Rack and pinion actuation for an aircraft engine thrust reverser",1993-05-11,5209057
"Mill for producing strip and use thereof",1993-05-11,5209095
"Flywheel for an internal combustion engine",1993-05-11,5209139
"Plant for obtaining dairy preparation",1993-05-11,5209157
"Speed adjustment device for a splatter arm in a garden sprinkler",1993-05-11,5209404
"Dual-stage tapered leaf spring for a trailer",1993-05-11,5209518
"Air grain conveyor system",1993-05-11,5209608
"Stabilizing unmilled brown rice by ethanol vapors",1993-05-11,5209940
"Very low coefficient of variation tabular grain emulsion",1993-05-11,5210013
"Method for preparing organic silazane polymers and method for preparing ceramics from the polymers",1993-05-11,5210058
"Dry neutralization process for organic liquid phases",1993-05-11,5210281
"Composition of matter and method of oxidative conversion of organic compounds therewith",1993-05-11,5210357
"Method for analyzing an organic sample",1993-05-11,5210412
"Gas-discharge display element driven by using seed discharge",1993-05-11,5210468
"Extruded section for use as a ridge or gutter section in a foil greenhouse, and foil greenhouse provided with such an extruded section",1993-05-18,5210983
"Articulated boom tractor mounted cutter assembly",1993-05-18,5210997
"Chili harvester",1993-05-18,5210999
"Apparatus for automatically washing teats of dairy animals",1993-05-18,5211132
"Cereal grain milling system with disc mill and improved bran removal machine",1993-05-18,5211343
"Point irrigation apparatus with branch connections",1993-05-18,5211426
"Portable beehive",1993-05-18,5211597
"Cutting of organic solids by continuous wave ultraviolet irradiation",1993-05-18,5211805
"Pharmaceutical composition containing a hydrophilic active compound, treated with an organic acid and encapsulated in a liposome",1993-05-18,5211955
"Lactic acid bacteria cultures supported on an expanded cereal for preparing flavor or aroma material",1993-05-18,5211971
"Wheat milling process and milled wheat product",1993-05-18,5211982
"De-vitalized seed product",1993-05-18,5211983
"Multi-stage process for continuous coating of fertilizer particles",1993-05-18,5211985
"Method of protecting an organic surface by deposition of an inorganic refractory coating thereon",1993-05-18,5211995
"Method for the synthesis of organic compounds from manure",1993-05-18,5212077
"Zinc-containing ceramic ink compositions stabilized with calcium organic complex",1993-05-18,5212212
"Expression of herbicide metabolizing cytochromes",1993-05-18,5212296
"Lithium-iodine electrochemical cells with improved end of life characteristics",1993-05-11,5209994
"Process for the extraction of oil containing vegetable materials",1993-05-11,5210240
"Process for preparing cocoa butter equivalent from semi-refined nontoxic Chinese Vegetable Tallow",1993-05-11,5210241
"Method and apparatus for producing a more accurate resistivity log from data recorded by an induction sonde in a borehole",1993-05-11,5210691
"Apparatus for automatically washing teats of dairy animals",1993-05-18,5211132
"Cereal grain milling system with disc mill and improved bran removal machine",1993-05-18,5211343
"Coffee mill",1993-05-18,5211344
"Hinge mechanism for vehicle seat assembly with a leaf retaining spring",1993-05-18,5211445
"Circular battery for flywheel",1993-05-18,5212026
"Tunnel system for a hot strip rolling mill linked to the continuous casting of thin slabs",1993-05-25,5212856
"Vegetable box cooling apparatus for refrigerator",1993-05-25,5212962
"Method and apparatus for cooling rolling mill rolls and flat rolled products",1993-05-25,5212975
"Reduced length rack and pinion steering assembly",1993-05-25,5213175
"Hammer mill",1993-05-25,5213273
"Biodegradable toothbrush",1993-05-25,5213428
"Media agitating mill and method for milling ceramic powder",1993-05-25,5213702
"Biodegradable paperboard laminate structure",1993-05-25,5213858
"Radioisotope iodine-labeled 1.alpha. (or 24R), 25-dihydroxy vitamin D.sub.3",1993-05-25,5214170
"Engine with flywheel generator",1993-05-25,5214333
"Flywheel energy storage with superconductor magnetic bearings",1993-06-01,5214981
"Winged subsoil plow",1993-06-01,5215150
"Armor plate for use in a hammer mill",1993-06-01,5215269
"Plastic fence",1993-06-01,5215290
"Anti-cholesterolemic egg, vaccine and method for production, and use",1993-06-01,5215746
"Nonfat frozen dairy dessert with method and premix therefor",1993-06-01,5215776
"Method for treating tubulars with a gelatin pig",1993-06-01,5215781
"Method of imbuing organic polymer films with improved gas impermeability characteristics and improved barrier coatings therefor",1993-06-01,5215822
"Monocot seed storage proteins in dicots",1993-06-01,5215912
"Polyether antibiotic MI215-NF3 substance, production process thereof, and agent for control of chicken coccidiosis",1993-06-01,5215981
"Organic electroluminescence element and light emitting device employing the element",1993-06-01,5216331
"Single lever push\/pull\/park selector for printer forms tractor",1993-06-08,5217312
"Synergistic composition and method for selective weed control in rice",1993-06-08,5217525
"Method for producing grain effects, veining or marbling on covering material",1993-06-08,5217554
"Distillation system for treating waste organic solvent",1993-06-08,5217579
"Process and apparatus for removal of organic pollutants from waste water",1993-06-08,5217616
"Ultrathin high chloride tabular grain emulsions",1993-06-08,5217858
"Single kernel, seed, nut, or fruit dielectric moisture content measurement",1993-06-08,5218309
"Neural network system and methods for analysis of organic materials and structures using spectral data",1993-06-08,5218529
"Packing station for lettuce receiving trays",1993-06-15,5218812
"Poultry waterer",1993-06-15,5218926
"Tractor for aircraft",1993-06-15,5219033
"Tractor weights",1993-06-15,5219180
"Sodium hydroxide production with a calcium carbonate seed crystal",1993-06-15,5219541
"Composition and method thereof for increasing milk production in dairy cattle",1993-06-15,5219596
"Method for producing highly concentrated, lactic-acid fermented product utilizing unground grainy rice and improving qualities thereof by the secondary, enzymatic treatment at fermentation",1993-06-15,5219597
"Piperidine compounds containing silane groups for use as stabilisers for organic materials",1993-06-15,5219905
"Method of covalently bonding biopolymer to a solid hydrophilic organic polymer",1993-06-15,5219926
"Catalytic reduction of organic carbonyls using metal catalysts",1993-06-15,5220020
"Organic non-quaternary clathrate salts for petroleum separation",1993-06-15,5220106
"Destruction of halogenated organic species",1993-06-15,5220109
"Method of enhancing egg laying in turkeys using epostane",1993-06-01,5215978
"Vegetable cutting device",1993-06-01,5216031
"Process for forming a balanced flywheel assembly",1993-06-08,5216798
"Concealed shackle padlock",1993-06-08,5216903
"Automatic cold-pilger mill stop apparatus",1993-06-08,5216911
"Rack and pinion type steering apparatus",1993-06-08,5216928
"Oscillating log unscrambler",1993-06-08,5217106
"Biodegradable product dispenser",1993-06-08,5217164
"Disposable absorbent articles with biodegradable backsheets",1993-06-08,5217803
"Mandrel mill capable of preventing stripping miss",1993-06-15,5218851
"Milking system with variable pressure source",1993-06-15,5218924
"Floating leaf spring separator pad and method for installing same",1993-06-15,5219151
"Colloidal oatmeal solution applicator",1993-06-15,5219340
"Hydrated biodegradable superparamagnetic metal oxides",1993-06-15,5219554
"Thermoplastic silicone shaped articles for controlled release of iodine values to domestic water supplies",1993-06-15,5219580
"Composition and method thereof for increasing milk production in dairy cattle",1993-06-15,5219596
"Method of processing peanut hulls and peanut hull granule product",1993-06-15,5219818
"Polymers biodegradable or bioerodiable into amino acids",1993-06-15,5219980
"Entry guide for strip mill",1993-06-22,5220819
"Ball end mill",1993-06-22,5221162
"Positive rake insert having serrations for cutting",1993-06-22,5221164
"Coulteria tinctoria pod extract hair treatment composition",1993-06-22,5221532
"Method for preparing a rosin baked potato",1993-06-22,5221548
"Method and apparatus for growing nursery stock in subterranean containers",1993-06-29,5222326
"Flywheel attachment for an internal combustion engine having an exhaust gas turbine geared to the crankshaft",1993-06-29,5222355
"Automatic turkey nesting apparatus",1993-06-29,5222459
"Lawn mower pesticide fogger",1993-06-29,5222666
"Seed cotton module handler with wet and\/or dirty cotton separator",1993-06-29,5222675
"Apparatus for decropping poultry",1993-06-29,5222905
"Mixtures of triphenedioxazine oligomers, their preparation and the use thereof for dyeing cotton or cotton-polyester blends",1993-06-29,5223000
"Hybrid binder having reduced organic solvent content for use in refractory molds",1993-06-29,5223030
"Low iron loss grain oriented silicon steel sheets and method of producing the same",1993-06-29,5223048
"Microwave sintering of nanophase ceramics without concomitant grain growth",1993-06-29,5223186
"Method of preparing hydrated lime",1993-06-29,5223239
"Ready-to-eat cereal containing psyllium and method of producing the same",1993-06-29,5223298
"Organic device and method for producing the same",1993-06-29,5223331
"Laminated organic photosensitive material",1993-06-29,5223362
"Ceramic silicon-boron-carhon fibers from organic silicon-boron-polymers",1993-06-29,5223461
"Artificial neural function circuit having organic thin film elements",1993-06-29,5223750
"High-index, organic lens member",1993-06-29,5223862
"Versatile herb, vegetable, flower and groundcover sod mat and method for propagation",1993-07-06,5224290
"Hydroponic cultivation apparatus and method",1993-07-06,5224291
"Method for retorting organic matter",1993-07-06,5224432
"Counter-rotating twin shaft system for gardening machines",1993-07-06,5224552
"Processes for selectively comminuting and purifying psyllium seed husk",1993-07-06,5224655
"Fence post extractor",1993-07-06,5224687
"Flat sided irrigation tubing",1993-07-06,5224796
"Infant incubator",1993-07-06,5224923
"Irrigation\/aspiration cannula and valve assembly",1993-07-06,5224929
"Soft, readily expandable vacuum bell assembly",1993-07-06,5224947
"Boric acid based clove and sugar insecticide",1993-06-29,5223270
"Method for preparing a spread containing lactoprotein and\/or vegetable protein and thickener",1993-06-29,5223300
"System for harvesting maple tree sap and apparatus used therein",1993-07-06,5224289
"Versatile herb, vegetable, flower and groundcover sod mat and method for propagation",1993-07-06,5224290
"Cold pilger rolling mill with reciprocating roll stand",1993-07-06,5224369
"Leaf spring cambering apparatus",1993-07-06,5224370
"Milking apparatus",1993-07-06,5224442
"Fence post extractor",1993-07-06,5224687
"Leaf chain drive assembly",1993-07-06,5224722
"Combination surgical trocar cannula and rake assembly",1993-07-06,5224954
"Biodegradable magnetic microcluster comprising non-magnetic metal or metal oxide particles coated with a functionalized polymer",1993-07-06,5225282
"Headset amplifier with automatic log on\/log off detection",1993-07-06,5226077
"Rake valve for air-fiber streams",1993-07-13,5226213
"Berry stripping machine for grapes",1993-07-13,5226355
"Garden powder duster",1993-07-13,5226567
"Disposable biodegradable insulated container and method for making",1993-07-13,5226585
"Apparatus and method of playing a board game simulating horse racing and wagering",1993-07-13,5226655
"Low density material containing a vegetable filler",1993-07-13,5227024
"Simulated raw egg composition",1993-07-13,5227189
"Biodegradable and resorbable surgical material and process for preparation of the same",1993-07-13,5227412
"Biodegradable plastic composition",1993-07-13,5227415
"Table saw fence assembly",1993-07-20,5228374
"Apparatus for producing a vegetable product",1993-07-20,5228397
"Leaf-spring assemblies",1993-07-20,5228665
"Aerobic biological nitrification using biomass granulates",1993-07-20,5228997
"Organic nonlinear optical material and method of converting the wavelength of light using said material",1993-07-20,5229038
"Membrane method for the determination of an organic acid",1993-07-20,5229300
"Leaching inhibition of crop treating chemicals with nitrogen containing polymers",1993-07-20,5229354
"Leaching inhibition of crop treating chemicals with polymers",1993-07-20,5229355
"Control of poultry dactylariosis",1993-07-20,5229372
"Stabilizing compositions for organic polymers",1993-07-20,5229442
"Electroconductive thin film of organic charge transfer complexes of bisethylenedithiatetrathiafulvalene",1993-07-20,5229845
"Irrigation control and flow management system",1993-07-20,5229937
"Apparatus for roasting coffee beans or the like",1993-07-27,5230281
"Watering system for poultry, small animals and the like",1993-07-27,5230302
"Wafer having chamfered bend portions in the joint regions between the contour of the wafer and the cut-away portion of the wafer",1993-07-27,5230747
"Aluminum master alloys containing strontium, boron, and silicon for grain refining and modifying aluminum alloys",1993-07-27,5230754
"Electrolytic process for reducing the organic content of an aqueous composition and apparatus therefore",1993-07-27,5230782
"Extraction process using a novel organic acid as a liquid ion exchanger",1993-07-27,5230802
"Method and apparatus for regenerating activated carbon containing an adsorbed volatile organic absorbate",1993-07-27,5230872
"Leaching inhibition of crop treating chemicals with lactam containing polymers",1993-07-27,5231070
"Organic\/inorganic hybrid polymers",1993-07-27,5231156
"Organic thin film electroluminescent device",1993-07-27,5231329
"Liquid crystal elements and conductive organic compound film-forming compositions",1993-07-27,5231523
"Lawn and garden chipper shredder vacuum apparatus",1993-08-03,5231827
"Rake trolley with adjustable working widths suitable for finger wheel hay rakes",1993-08-03,5231829
"Process for control of extraction of juice from organic products",1993-08-03,5231922
"Seed planter attachment for selective row shut off",1993-08-03,5231940
"Multiple-outlet irrigation device and regulator",1993-08-03,5232160
"Food waste mixing and heat treating vehicle, hog lot and method of raising and feeding hogs",1993-08-03,5232282
"Completion and workover fluid for oil and gas wells comprising ground peanut hulls",1993-07-20,5229018
"Telomerized triglyceride vegetable oil for lubricant additives",1993-07-20,5229023
"Process for the treatment of steel-mill slag and apparatus for carrying it out",1993-07-20,5229063
"Vegetable oil-based skin permeation enhancer compositions, and associated methods and systems",1993-07-20,5229130
"Animal litter granules and method of processing peanut hulls in producing cat litter",1993-07-20,5229348
"Toilet seat and stand for wilderness camping",1993-07-27,5230105
"Cutting tool intended for use to strip the skin from a vegetable or fruit",1993-07-27,5230155
"Padlock",1993-07-27,5230231
"Rolling mill driving mechanism",1993-07-27,5230236
"Telescoping entry gate for milking parlor",1993-07-27,5230299
"Portable rake head attachment for a golf club",1993-07-27,5230385
"Mill inert apparatus for coal pulverizer and method for prevention of explosion",1993-07-27,5230474
"Duck call apparatus",1993-07-27,5230649
"Leaf trap assembly",1993-07-27,5230798
"Lawn and garden chipper shredder vacuum apparatus",1993-08-03,5231827
"Rake trolley with adjustable working widths suitable for finger wheel hay rakes",1993-08-03,5231829
"Cold zone heat regulation device and method for a deep fat fryer",1993-08-03,5232151
"Continuous air-swept type planetary ball mill",1993-08-03,5232169
"Brake system pump with a damper chamber with leaf spring and cup closure",1993-08-03,5232273
"Axle carrier pinion bearing lube return",1993-08-03,5232291
"Povidone-iodine neonatal ophthalmic antimicrobial prophylactic agent",1993-08-03,5232692
"Processed food made of iodine-enriched wheat flour",1993-08-03,5232728
"Nucleated high contrast photographic elements containing thioether compounds to inhibit pepper fog and restrain image spread",1993-08-03,5232818
"Solid, storage-stable, germicidal, pre-iodine composition",1993-08-03,5232914
"In site flywheel repair apparatus",1993-08-10,5233744
"Pressure and depth control in agricultural implement",1993-08-10,5234060
"Power cost saving irrigation method and apparatus",1993-08-10,5234163
"Agricultural sprayers",1993-08-10,5234165
"Contour hardening apparatus",1993-08-10,5234201
"Turkey call having resonant chamber",1993-08-10,5234368
"Mushroom harvesting equipment",1993-08-10,5234375
"Catalytic oxidation of aqueous organic contaminants",1993-08-10,5234584
"Process for composting organic waste or sewage sludge controlled by monitoring exhaust air",1993-08-10,5234596
"Silicon nitride ceramics containing crystallized grain boundary phases",1993-08-10,5234643
"Method of making galvanically dissipatable evanescent chaff fiber",1993-08-10,5234715
"Benzimidazole derivative, its intermediate compounds and an agricultural and horticultural fungicide containing the benzimidazole derivative as an active ingredient",1993-08-10,5234938
"Reduction of thrombogenicity with lipids of blackcurrant seed",1993-08-10,5234952
"Resole resin products derived from fractionated organic and aqueous condensates made by fast-pyrolysis of biomass materials",1993-08-10,5235021
"Paper briquettes containing seed and fertilizer",1993-08-17,5235781
"Device for automatically washing teats of dairy animals",1993-08-17,5235937
"Device for evaluating surface contour",1993-08-17,5235988
"Arrangement of a steerable rigid axle on a tractor chassis",1993-08-17,5236061
"Drip irrigation apparatus",1993-08-17,5236130
"Garden trim fence",1993-08-17,5236179
"Oxygenated analogs of botanic seed",1993-08-17,5236469
"Corona destruction of volatile organic compounds and toxics",1993-08-17,5236672
"Reduced-protein subunit vaccine for swine dysentery",1993-08-17,5236708
"Sex attractant for the mint root borer",1993-08-17,5236715
"Tabular grain emulsion containing reversal photographic elements exhibiting improved sharpness in underlying layers",1993-08-17,5236817
"Process for recycling polyester\/cotton blends",1993-08-17,5236959
"Leaf paper bundling apparatus",1993-08-10,5233816
"Mill actuator reference adaptation for speed changes",1993-08-10,5233852
"Piglet protection apparatus",1993-08-10,5233940
"Resole resin products derived from fractionated organic and aqueous condensates made by fast-pyrolysis of biomass materials",1993-08-10,5235021
"Rake with wheels and swinging comb",1993-08-17,5235799
"Control system and method for switching pivot stands in a tandem rolling mill",1993-08-17,5235834
"Method and apparatus for controlling flatness of strip in a rolling mill using fuzzy reasoning",1993-08-17,5235835
"Vegetable dehydrator",1993-08-17,5235906
"Device for automatically washing teats of dairy animals",1993-08-17,5235937
"Garden trim fence",1993-08-17,5236179
"Polymeric substrates containing povidone-iodine as a control release biologically active agent",1993-08-17,5236703
"Low moisture fat-containing foods such as potato chips having less waxiness and improved flavor display",1993-08-17,5236733
"Rake receiver with selective ray combining",1993-08-17,5237586
"Container for granular insecticide",1993-08-24,5237774
"Tower pod for communications equipment",1993-08-24,5237783
"Cooking apparatus such as for example a deep fat fryer",1993-08-24,5238138
"Upright lever pressure type mill",1993-08-24,5238196
"Diorganopolysiloxane dosage forms for the controlled release of iodine values",1993-08-24,5238679
"Process for producing baked confectionery product with at least one green leaf attached thereto",1993-08-24,5238692
"Liquid egg having reduced cholesterol content",1993-08-24,5238694
"Leaf switch",1993-08-24,5239151
"Rolling method of multi-high rolling mill for obtaining accurate sheet crown",1993-08-31,5239851
"Hammer mill",1993-08-31,5240190
"Fence panel with integral anchor fitting",1993-08-31,5240230
"Dry etching method of copper or copper alloy interconnection layer employing plasma of an iodine compound",1993-08-31,5240559
"Organic waste recycling system and method",1993-08-31,5240611
"Dioxaphosphorinane compounds as stabilizers for organic materials",1993-08-31,5240622
"Process for obtaining granular forms of additives for organic polymers",1993-08-31,5240642
"Feed grain conditioning composition and method of tempering feed grain",1993-08-31,5240727
"Process for the preparation of parboiled wheat grains for human consumption",1993-08-31,5240728
"Organic thin film element",1993-08-31,5240762
"Temperature-gradient incubator for studying temperature-dependent phenomena",1993-08-31,5240857
"Isothiazolecarboxylic acid derivatives, rice blast control agents containing the same as active ingredients, and rice blast control method applying the control agents",1993-08-31,5240951
"Infrared grain analyzer with controllable measurement wavelength",1993-08-31,5241178
"Wire-form crop cover support",1993-09-07,5241782
"Irrigation control system",1993-09-07,5241786
"Milk and cereal container",1993-09-07,5241835
"Multi component fertilizer supply system for a mobile spreader",1993-09-07,5242120
"Traction enhancing device including flexible frame means for agricultural wheeled tractors and the like",1993-09-07,5242214
"Apparatus for processing gizzards of poultry",1993-09-07,5242324
"Medical seed implantation instrument",1993-09-07,5242373
"Infant incubator and humidifier",1993-09-07,5242375
"Desulfurizing agent for cast iron, comprising calcium carbide and an organic binding agent",1993-09-07,5242480
"Method of making soap bars with the appearance of finished wood grain",1993-09-07,5242614
"Method for producing organic fibers",1993-09-07,5242633
"Process for removing sulfur from organic polysulfides",1993-09-07,5242672
"Method for conditioning an organic polymeric material",1993-09-07,5242713
"1,2,4-oxadiazole derivative, useful as selective herbicide",1993-09-07,5242890
"Contour correction apparatus and contour correction method",1993-09-07,5243427
"Garden shears",1993-09-14,5243762
"Reduced-fat peanut butter compositions and methods for preparing same",1993-08-31,5240734
"Method of extracting a physiological active substance from the husks of pine nuts and anti-contagion medicine made of said extract as principal raw material",1993-08-31,5241091
"Plow attachment",1993-09-07,5241763
"Rake tine construction",1993-09-07,5241812
"Biodegradable ribbed dish",1993-09-07,5242078
"Posture pod",1993-09-07,5242212
"Two-moss flywheel torsional damper having a welded housing",1993-09-07,5242328
"Flywheel inertial exercise device",1993-09-07,5242351
"Surgical instrument and staples for applying purse string sutures",1993-09-07,5242457
"Aqueous stable complex of a strongly swellable, moderately crosslinked polyvinylpyrrolidone and iodine",1993-09-07,5242985
"Garden shears",1993-09-14,5243762
"Fishing sinkers, snagless, non-toxic, biodegradable",1993-09-14,5243779
"Leaf and lawn debris high-efficiency disposable bag with support",1993-09-14,5243809
"Portable saw mill frame",1993-09-14,5243892
"Pressurized fryer device",1993-09-14,5243898
"Heat producing gas log apparatus",1993-09-14,5243965
"Portable fence-scaling step",1993-09-14,5244058
"Air flow rolling mill",1993-09-14,5244157
"Vehicle leaf spring with a longitudinal discontinuity for crack propagation",1993-09-14,5244189
"Inhibition of enzymatic browning of raw fruit and\/or vegetable juice",1993-09-14,5244684
"Process for production of biodegradable esters",1993-09-14,5245072
"Trailable snow plow for off road use",1993-09-21,5245771
"Differential pinion, metal mold for plastic working the same, and method for plastic working with the metal mold",1993-09-21,5245851
"Flywheel",1993-09-21,5245889
"Vegetable cutter",1993-09-21,5245902
"Solid, pliable organic compound for hot\/cold thermal padding material",1993-09-21,5245938
"Poultry watering system",1993-09-21,5245950
"Method and apparatus for variable application of irrigation water and chemicals",1993-09-21,5246164
"Drip irrigation tape including a series of alternately offset elongated chambers",1993-09-21,5246171
"Electrical fence wire winding attachment for tractors",1993-09-21,5246182
"Garden planning kit",1993-09-21,5246253
"Anti-kinking device for garden hoses",1993-09-21,5246254
"Aqueous based composition containing organic solvents for removing coatings",1993-09-21,5246503
"Method and apparatus for destroying organic contaminants in aqueous liquids",1993-09-21,5246584
"Process of preparing a batter-free breaded poultry product and product thereby",1993-09-21,5246719
"Process for manufacturing vital wheat gluten with substantially no objectional flavor or aroma",1993-09-21,5246724
"Process for preparing a lamination of organic monomolecular films, and a chemical adsorbent used for the process",1993-09-21,5246740
"Tool or instrument with a wear-resistant hard coating for working or processing organic materials",1993-09-21,5246787
"Preparation of photosensitive silver halide materials with organic ripening agents",1993-09-21,5246825
"Preparation of photosensitive silver halide materials with a combination of organic ripening agents",1993-09-21,5246827
"Method for treating cotton-containing fabric with a cellulase composition containing endoglucanase components and which composition is free of exo-cellobiohydrolase I",1993-09-21,5246853
"Thermoplastic polyurethane elastomers with a low degree of organic carbon migration",1993-09-21,5247049
"Organic polymer ferromagnetic material and process for preparing polymer",1993-09-21,5247054
"Organic electroluminescent device",1993-09-21,5247226
"Contour-emphasizing apparatus in television camera",1993-09-21,5247360
"High speed two-drum row unit for a cotton harvester",1993-09-28,5247786
"Multi-purpose orchard shaker\/power plant",1993-09-28,5247787
"Tractor-mounted machine and method for driving steel posts",1993-09-28,5248001
"Drive system for a tractor",1993-09-28,5248020
"Self-compensation herbicide sprayer",1993-09-28,5248090
"Milking cup and a milking set provided with one or more such milking cups and an automatic milking apparatus",1993-09-21,5245947
"Axial fan flywheel",1993-09-21,5245954
"Vibrating stirred ball mill",1993-09-21,5246173
"Squeezing roll mill",1993-09-21,5246176
"Electrical fence wire winding attachment for tractors",1993-09-21,5246182
"Garden planning kit",1993-09-21,5246253
"Anti-kinking device for garden hoses",1993-09-21,5246254
"Apparatus for producing striated soap bars of comparable aesthetic quality on both inner and outer log faces for soap bars produced in a dual extrusion process",1993-09-21,5246361
"Method for the humane slaughter and processing of domesticated ostrich",1993-09-21,5246396
"Cog rake bar screen",1993-09-21,5246573
"Method and apparatus for cutting a keyway in a mill roll",1993-09-28,5247740
"Combination cobble cover and guide trough for rolling mill",1993-09-28,5247820
"Flywheel",1993-09-28,5247853
"Deep fryer and filtration system",1993-09-28,5247876
"Egg transfer device",1993-09-28,5247903
"High speed log debarker",1993-09-28,5247977
"Rewinder with means for changing the number of perforations provided around each log in the course of formation",1993-09-28,5248106
"Vehicle leaf spring with irradiated center for crack diversion",1993-09-28,5248130
"Mechanical remote roll adjusting apparatus and method for a pellet mill",1993-09-28,5248469
"Slow-release biodegradable granules of Pasteuria penetrans",1993-09-28,5248500
"Processing method using entire peeled vegetable in a fruit juice\/vegetable puree beverage",1993-09-28,5248515
"Starch-based, biodegradable packing filler and method of preparing same",1993-09-28,5248702
"Rake apparatus",1993-10-05,5249413
"Loose-leaf binder assembly process and apparatus",1993-10-05,5249902
"Treatment of iodine deficiency diseases",1993-10-05,5250304
"Dressed thigh cut of poultry",1993-10-05,5250309
"Process for retaining moisture in meat, poultry and seafood",1993-10-05,5250312
"Grain milling and degermination process",1993-10-05,5250313
"Photographic elements including highly uniform silver bromoiodide tabular grain emulsions",1993-10-05,5250403
"Photoconversion of gasified organic materials into biologically-degradable plastics",1993-10-05,5250427
"Delivery system for agricultural chemicals",1993-10-05,5250499
"Organic friction material composition for use to produce friction linings",1993-10-05,5250588
"Isoindolinone compounds as stabilizers for organic materials",1993-10-05,5250592
"Preparation of organic silizane polymers and ceramic materials therefrom",1993-10-05,5250648
"Color signal contour compensator for matching the rise times of color and luminance signals of a video signal to produce sharper images",1993-10-05,5251018
"Rip fence of table saw which may be positioned by computer control",1993-10-05,5251142
"Flexibly programmable irrigation system controller",1993-10-05,5251153
"Polarization dependent writing and erasing process for organic optical media",1993-10-05,5251197
"Method of heating a grain dryer and apparatus therefor",1993-10-12,5251385
"Crop harvester plant deflector assembly",1993-10-12,5251427
"Detachable harrow sprayer",1993-10-12,5251704
