Title, date, number
"Apparatus for presenting animals, especially poultry, for artificial insemination operations",1984-08-07,4463707
"Guidance system for lateral move irrigation machines",1984-08-07,4463906
"Telescoping prod",1984-08-07,4463981
"Irrigation system",1984-08-07,4464079
"Removal of contaminants from organic compositions",1984-08-07,4464251
"Adhesive system for production of spiral wound membrane elements for use in organic fluid mixture separations",1984-08-07,4464494
"Tractor work lighting with automatic deluminizing control",1984-08-07,4464604
"Three dimensional digitizer for digitizing the surface contour of a solid body",1984-08-14,4464839
"Underwater harvester for marine life",1984-08-14,4464851
"Method of cleaning threshed grain in a combine",1984-08-14,4464887
"Collector leaf construction for harvesting machine",1984-08-14,4464888
"Intake reel for agricultural machine",1984-08-14,4464890
"Ice harvesting machine",1984-08-14,4464910
"Plant for the preparation of fodder",1984-08-14,4464984
"Seed coating machine",1984-08-14,4465017
"Tractor with ground rotated member and driven wheel revolution counters and implement lift means operatively connected thereto",1984-08-14,4465142
"Weight indicator for material container of agricultural distributing device",1984-08-14,4465211
"Composite metal and plastic fence",1984-08-14,4465263
"Apparatus for continuously extruding and drying\/cooling cereal bran",1984-08-14,4465447
"Removal of contaminants from organic compositions",1984-08-14,4465589
"Prefabricated wall unit for log building construction, method of producing same and method of constructing log building therewith",1984-08-07,4463532
"Egg separator",1984-08-07,4463666
"Electric log splitter",1984-08-07,4463787
"Apparatus for controlling friction between the leaf springs of a laminated leaf spring assembly of a vehicle",1984-08-07,4463936
"Instant pudding composition containing cocoa and process",1984-08-07,4464403
"Collector leaf construction for harvesting machine",1984-08-14,4464888
"Padlock",1984-08-14,4464915
"Construction of universal egg cell cushion",1984-08-14,4465225
"Bowl mill pulverizer",1984-08-14,4465240
"Composite metal and plastic fence",1984-08-14,4465263
"Pattern-formation method with iodine containing azide and oxygen plasma etching of substrate",1984-08-14,4465768
"Power plant having a fluid powered flywheel",1984-08-21,4466245
"Scragg mill",1984-08-21,4466321
"Loose leaf holder",1984-08-21,4466639
"Preparation for udder care and disinfection for dairy animals",1984-08-21,4466959
"Rotor comb construction for power lawn rake and method of assembly therefor",1984-08-28,4467591
"Wheelbarrow and garden tool storage rack",1984-08-28,4467925
"Composite leaf spring",1984-08-28,4468014
"Convertible horse wagon",1984-08-28,4468046
"Process for the hydrolysis of cellulose from vegetable raw materials to glucose and apparatus for performing the process",1984-08-28,4468256
"Gap indicating means for a rolling mill",1984-09-04,4468944
"Small log bucking system",1984-09-04,4468993
"Coffee mill",1984-09-04,4469283
"Seal for a tubular mill",1984-09-04,4469332
"Egg product and process",1984-09-04,4469708
"Method for the hydrogenation of emulsified unsaturated organic compounds",1984-09-04,4469849
"Two row crop harvester",1984-09-11,4470242
"Feeding device for a sugar cane harvester",1984-09-11,4470244
"Cotton harvesting method and machine",1984-09-11,4470245
"Animal (horse) confining stall",1984-09-11,4470372
"Apparatus and method for practicing calf-roping",1984-09-11,4470373
"Protective boot for leg of horse",1984-09-11,4470411
"Organic nitro compounds as cosurfactants in enhanced oil recovery processes",1984-09-11,4470461
"Post for an electric fence and method for the manufacture thereof",1984-09-11,4470579
"Tractor hitches",1984-09-11,4470613
"Cotton gin suction pipe",1984-09-11,4470729
"Dihalopropyl ester herbicide antidotes",1984-09-11,4470843
"Preparation of organic layers for oxygen etching",1984-09-11,4470871
"Process for the production of vinyl chloride polymers in the presence of a chain-transfer agent that is a mercapto organic compound having at least one beta-ether linkage",1984-09-11,4471096
"Composition for decomposing halogenated organic compounds",1984-09-11,4471143
"Re-entry chaff dart",1984-09-11,4471358
"Apparatus and method for conditioning grain",1984-09-11,4471424
"Recirculating wiper for agricultural chemicals",1984-09-18,4471570
"Self-propelled sugar cane harvester",1984-09-18,4471602
"Corn harvester",1984-09-18,4471788
"Sheet-feed tractor with resilient spring clamping subassembly",1984-09-18,4471896
"Apparatus for treating liquid and semi-solid organic waste materials",1984-09-18,4471916
"Blast deflecting fence",1984-09-18,4471924
"Fence Construction",1984-09-18,4471947
"Apparatus for moving irrigation pipeline sections",1984-09-18,4472101
"Dry instant pudding mix",1984-09-04,4469712
"Animal (horse) confining stall",1984-09-11,4470372
"Method and apparatus for extending the egg production cycle and for hardening egg shells",1984-09-11,4470374
"Protective boot for leg of horse",1984-09-11,4470411
"Curing of tobacco leaf",1984-09-11,4470422
"Post for an electric fence and method for the manufacture thereof",1984-09-11,4470579
"Portable leaf and trash collector",1984-09-11,4470627
"Volumetric machine with screw and pinion-wheels",1984-09-11,4470777
"Controlled release insecticide composition",1984-09-11,4470966
"Anti-log power amplifier for reversible D.C. motor in automotive steering controls",1984-09-11,4471280
"Computer-based system for acquisition of nuclear well log data",1984-09-11,4471435
"Leaf bagging equipment and method",1984-09-18,4471600
"Replacement stand for rolling mill",1984-09-18,4471642
"Drive assembly with a prime mover and a flywheel",1984-09-18,4471668
"Log support for fireplace",1984-09-18,4471757
"Log processing positioning means",1984-09-18,4471823
"Blast deflecting fence",1984-09-18,4471924
"Fence Construction",1984-09-18,4471947
"Rolling mill",1984-09-25,4472958
"Marine speed log",1984-09-25,4472966
"Combination camouflaged hunting blind and windbreak and method of erecting",1984-09-25,4473087
"Service jack including rack and pinion driven pump piston",1984-09-25,4473213
"Method of controlling delivery conditions in a pneumatic conveyor line, and mill pneumatics for implementing this method",1984-09-25,4473326
"Radio-iodine-labelled omega phenyl fatty acids",1984-09-25,4473544
"Method for growing a biomass in a closed tubular system",1984-10-02,4473970
"Cutting angle adjustment mechanism for crop harvesting machines",1984-10-02,4473993
"Elastomerically mounted hay rake tine",1984-10-02,4473994
"Cattle dehorner",1984-10-02,4474178
"Fertilizer spreader",1984-10-02,4474327
"Drip irrigation conduit and method of making the same",1984-10-02,4474330
"Method and means for adjusting a forage harvester shear bar relative to a rotating chopping cylinder",1984-10-02,4474336
"Batch mixer for mixing livestock feeds",1984-10-02,4474478
"Apparatus for treating liquid and semi-solid organic waste materials",1984-10-02,4474479
"Fertilizer product and process for making and using it",1984-10-02,4474595
"Agent for selectively combating weeds in rice",1984-10-02,4474597
"Method for regenerating physically acting organic scrubbing agents",1984-10-02,4474740
"Photographic material containing a layer capable of being dyed by organic dyes",1984-10-02,4474854
"Ortho-alkylated phenyl phosphonites and stabilized organic compositions",1984-10-02,4474914
"Synthetic pheromone 10-methyl-2-tridecanone and its use in controlling the southern corn rootworm and related diabroticites",1984-10-02,4474991
"Casting a metal single crystal article using a seed crystal and a helix",1984-10-09,4475582
"Goose decoy back pack",1984-10-09,4475674
"Pneumatic granular or seed applicator",1984-10-09,4475819
"Stabilized fertilizer solutions",1984-10-09,4475939
"Method of converting waste dross to fertilizer",1984-10-09,4475940
"Biocide composition comprising sulfonium compounds and organic tin compounds",1984-10-09,4475941
"Processing masses of substantially organic material into shaped products and articles shaped accordingly",1984-10-09,4476072
"Method of producing a slurry from crop products",1984-10-09,4476148
"Contour forming conical shapes",1984-10-09,4476194
"Corn pickup attachment for a combine",1984-10-16,4476667
"Onion peeling",1984-10-16,4476778
"Elastomerically mounted hay rake tine",1984-10-02,4473994
"Pressure air cooling chamber for unitized vegetable loads",1984-10-02,4474020
"Machine for chamfering pieces of hide, leather and synthetic materials of small thickness, particularly for shoe and leather factories",1984-10-02,4474040
"Wood stove and fireplace log handler",1984-10-02,4474396
"Balanced-activity improved inverse emulsion to inhibit brittle lutite hydration in oil fields",1984-10-02,4474666
"Wearable purse",1984-10-09,4475251
"Variable ratio rack and pinion steering gear",1984-10-09,4475413
"Expandable table with pivotal panels flanking removable leaf",1984-10-09,4475464
"Variable width plow system with shim means adjustment",1984-10-09,4475601
"Process of producing peanut oil",1984-10-09,4476057
"Process for the extemporaneous preparation of an injectable fatty acid tagged in the omega position by means of radioactive iodine",1984-10-09,4476106
"Device for automatically rinsing milking systems",1984-10-16,4476808
"Multi-functional garden tool",1984-10-16,4476939
"Plastic fence",1984-10-16,4477058
"Fence",1984-10-16,4477059
"Adjustable rake head and improved handle support",1984-10-16,4477114
"Demolition agent for demolishing brittle materials",1984-10-16,4477284
"Peanut flavoring compatible with water based food systems",1984-10-16,4477482
"Continuous rolling mill with crossed stands for the production of seamless tubes",1984-10-23,4478065
"Fryer with oil circulation and conveyor",1984-10-23,4478140
"Mill recirculation system",1984-10-23,4478157
"Leaf stripping mechanism",1984-10-23,4478227
"Egg weighing means",1984-10-23,4478302
"Fence protector",1984-10-23,4478391
"Rack and pinion ball joint assembly",1984-10-23,4478531
"Forage accumulator box",1984-10-23,4478548
"Machine for forming unbroken rings, or similar, of dough out of strips of moistened and kneaded flour",1984-10-23,4478568
"Base composition comprising an irradiated organic pigment",1984-10-23,4478643
"Process of making shelf stable, nutrient fortified cereal based food",1984-10-23,4478857
"Heat-treatment of cereal",1984-10-23,4478862
"Infrared analyzer, especially for foodstuffs such as flour",1984-10-23,4479055
"Cotton module dispersing and feeding system with improved electrical controls",1984-10-30,4479285
"Apparatus to extract fine trash and dust during high-velocity discharging of cotton from opener cleaner",1984-10-30,4479286
"Method and apparatus for drying cereal grain",1984-10-30,4479309
"Sail with air envelope and contour shaping parts",1984-10-30,4479451
"Friction feed tractor",1984-10-30,4479598
"Manure spreader",1984-10-30,4479608
"Pivot valve for crop spraying equipment",1984-10-30,4479610
"Fence post construction",1984-10-30,4479636
"Bell-like centrifuge drum for continuously freeing metal turnings of oil",1984-10-30,4479789
"Method for determination of concentration of organic additive in plating bath",1984-10-30,4479852
"Ice maker harvest control",1984-11-06,4480441
"Controlled counter-drafting to reduce crop loss during ingot rolling",1984-11-06,4480458
"Grain bin roof vent",1984-11-06,4480534
"Broccoli bunching and cutting apparatus",1984-11-06,4480536
"Sieve plate baffle attachment for grain combines",1984-11-06,4480643
"Antivibration tractor tire",1984-11-06,4480672
"Automatically determining the test weight per bushel of grain",1984-11-06,4480706
"Side mounted fuel tank on a tractor",1984-11-06,4480845
"Aluminum N-phosphonomethylglycine and its use as a herbicide",1984-11-06,4481026
"Production of purified vegetable protein",1984-10-23,4478856
"Production of purified vegetable protein",1984-10-23,4478940
"Mechanically controlled sealing rail for door leaf",1984-10-30,4479330
"Rack and pinion steering gear, especially for motor vehicles",1984-10-30,4479400
"Bolt lock device and method for bolt locking and unlocking relatively movable parts of a rack and pinion jack-up rig",1984-10-30,4479401
"Log splitting blasting wedge and anchor system improvements",1984-10-30,4479524
"Fence post construction",1984-10-30,4479636
"Rolling mill",1984-11-06,4480452
"Skew-rolling mill for reducing solid and hollow cross-sections",1984-11-06,4480454
"Rolling mill",1984-11-06,4480459
"Force limiting gear reducer for lifting pinion of self-elevating platform",1984-11-06,4480491
"Lubrication conduit in a pinion gear carriage for automatic transmission",1984-11-06,4480492
"Moulded egg carton with fingers for supporting the egg",1984-11-06,4480781
"Device for cleaning bee hive frames",1984-11-13,4481687
"Fleece layering apparatus",1984-11-13,4481694
"Hay rake",1984-11-13,4481758
"Arrangement for regulating a rolling mill for metal rolling",1984-11-13,4481799
"Cold rolling mill for metal strip",1984-11-13,4481800
"Layered flywheel with stress reducing construction",1984-11-13,4481840
"Overhead fence assembly",1984-11-13,4481846
"Deep fat fryer with extended heat transfer tubes",1984-11-13,4481873
"Log splitter",1984-11-13,4481988
"Fish-egg sorting apparatus",1984-11-13,4482060
"Light-colored hydrocarbon and terpene resins decolorized by iodine compounds",1984-11-13,4482688
"Gauge control method and apparatus for multi-roll rolling mill",1984-11-20,4483165
"Rice whitening apparatus",1984-11-20,4483244
"Trash clearing assembly for farm implements",1984-11-20,4483401
"Mounting for connecting a crossbar to a crawler tractor track frame",1984-11-20,4483406
"Abrasion-resistant durable-press acrylic finishes for cotton textiles by use of nonoxidative polymerization initiators and accelerators in two-stage heat curing",1984-11-20,4483689
"Method and apparatus for calcining lime",1984-11-20,4483831
"Agricultural composition and method utilizing 1-benzylimidazole derivatives",1984-11-20,4483866
"Organic pigments",1984-11-20,4483959
"Garden row making tool",1984-11-27,4484635
"Tractor feed assembly tensioning bar",1984-11-27,4484702
"Torque driven irrigation system",1984-11-27,4484708
"Process for producing fluorine-containing organic compound",1984-11-27,4484993
"Process for the recovery of molybdenum from organic solutions",1984-11-27,4485074
"Process for preparing an instant baby cereal porridge product",1984-11-27,4485120
"Process for preparing tert-butyl ether or ester containing polyfunctional organic compounds",1984-11-27,4485253
"Method for direct measurement of the amount of milk obtained from a cow by a milking system during milking",1984-12-04,4485763
"Planter seed hopper with optional chemical compartments",1984-12-04,4485939
"Compound solid fertilizer and manufacturing method thereof",1984-12-04,4486217
"Specific gravity grain grader",1984-12-04,4486300
"Pre-slitter blade in a peach pitter and method",1984-12-04,4486454
"Non-gelling corn steep liquor",1984-12-04,4486458
"Polyester film primed with organic acid salts",1984-12-04,4486483
"Organic polyisocyanate-liquid aromatic epoxide-lignin adhesive binder compositions",1984-12-04,4486557
"Electroerosive contour-machining method",1984-12-04,4486642
"Method and apparatus for growing and harvesting living organisms",1984-12-11,4486977
"Releasable grip-lock device for flexible elongate connectors and structures accommodating livestock",1984-12-11,4486979
"Biomass gasifier combustor system and components therefor",1984-11-20,4483256
"Teat cup for a milking machine",1984-11-20,4483272
"Wood\/log processing machine",1984-11-20,4483379
"Vertical roller mill",1984-11-20,4483487
"High intensity conditioning mill and method",1984-11-20,4483624
"High modulus polyethylene fiber bundles as reinforcement for brittle matrices",1984-11-20,4483727
"Liquid soaps comprising pine oil and soap-making acid for use in paper-recycling",1984-11-20,4483742
"Method and apparatus for cutting hard and brittle material using system for applying vibration in two directions",1984-11-27,4484412
"Garden row making tool",1984-11-27,4484635
"Levee plow with extensible linkage",1984-11-27,4484636
"Loose-leaf binder",1984-11-27,4484830
"Apparatus for controlling re-distribution of load on continuous rolling mill",1984-12-04,4485497
"Rolling mill control system",1984-12-04,4485649
"Method for direct measurement of the amount of milk obtained from a cow by a milking system during milking",1984-12-04,4485763
"Cleansing arrangement for a milking machine",1984-12-04,4485830
"Vertical roller mill and method of use thereof",1984-12-04,4485974
"Roller mill construction",1984-12-04,4485977
"Loose leaf binder",1984-12-04,4486112
"Method for the production of improved railway rails by accelerated cooling in line with the production rolling mill",1984-12-04,4486248
"Process of extracting vegetable oil and fat",1984-12-04,4486353
"Pre-slitter blade in a peach pitter and method",1984-12-04,4486454
"Friction compensation in a rolling mill having automatic gage control",1984-12-11,4487044
"Working mandrel and method of rolling elongate hollow pieces in a multi-stand continuous mill on same working mandrel",1984-12-11,4487049
"Rolling mill",1984-12-11,4487050
"Power-assisted rack-and-pinion steering mechanism",1984-12-11,4487281
"Tractor",1984-12-11,4487286
"Pear orienting apparatus",1984-12-11,4487307
"Submersible raft for the cultivation of plant life",1984-12-11,4487588
"Sheet carrier for tractor-feed printers",1984-12-11,4487645
"Separation and production of organic saturated monocarboxylic acids",1984-12-11,4487720
"Process for fireproofing organic fibre material using phosphonic acid salts",1984-12-11,4487800
"Thermoplastic compositions based on non-polar organic polymers and zeolites in acid form; which have strong adhesion to metals, and composite objects obtainable therefrom",1984-12-11,4487810
"Nitration of organic compounds",1984-12-11,4487988
"Removal of meat from poultry limbs",1984-12-18,4488332
"Herbicide applicator apparatus",1984-12-18,4488376
"Rotary cone harvester",1984-12-18,4488396
"Anti-theft devices for parked tractor vehicles",1984-12-18,4488417
"Apparatus for producing rice of superhigh gloss",1984-12-18,4488481
"Hay feeder",1984-12-18,4488510
"Hay rack top",1984-12-18,4488565
"Rain detector for irrigation control",1984-12-18,4488568
"Feeder mechanism for agricultural baler",1984-12-18,4488636
"Self-propelled irrigation equipment",1984-12-18,4488683
"Chassis for self-propelled agricultural machine",1984-12-18,4488732
"Dichloromethyl oxadiazole herbicide antidotes",1984-12-18,4488897
"Process for preparing a lightweight expanded silicate aggregate from rice hull ash",1984-12-18,4488908
"Biological reactor apparatus for biological decomposition of organic refuse",1984-12-18,4488960
"Substituted benzyloxy chloroethoxy ethane herbicide antidotes",1984-12-18,4489007
"Soil fungicidal agent for agriculture and horticulture",1984-12-18,4489086
"Isoxazole derivative additive in organic electrolytes of nonaqueous cells employing solid cathodes",1984-12-18,4489144
"Deep fat fryer with swivel filter element",1984-12-11,4487691
"Method for producing iodine or iodine derivatives",1984-12-11,4487752
"Acoustic impedance log obtained from seismograms",1984-12-11,4488270
"Optically pumped iodine monofluoride laser",1984-12-11,4488311
"Skew rolling mill for tubes",1984-12-18,4488419
"Mandrel-carrier head for a restrained-mandrel continuous rolling mill",1984-12-18,4488421
"Continuous fryer for potato chips and other snack foods",1984-12-18,4488478
"Rack and pinion steering gear and vehicle fitted with same",1984-12-18,4488615
"Egg carrier",1984-12-18,4488637
"Process for preparing biodegradable submicroscopic particles containing a biologically active substance and their use",1984-12-18,4489055
"Coupling of keyway rosette to lock body",1984-12-25,4489577
"Saw mill improvements",1984-12-25,4489635
"Spring leaf comprising pultruded beam",1984-12-25,4489922
"Manipulative egg-shaped puzzle",1984-12-25,4489944
"Apparatus for the extraction of water soluble substances from fruit and vegetable pressings and vegetable raw materials",1984-12-25,4490335
"Preparation of a flavored solid vegetable and vegetable juice utilizing hydrolysed protein",1984-12-25,4490396
"Log-periodic antenna",1984-12-25,4490725
"Method and apparatus for improved sensing of roll separation force in a rolling mill",1985-01-01,4491000
"Rolling mill",1985-01-01,4491005
"Roller mill construction",1985-01-01,4491280
"Flywheel",1985-01-08,4492131
"Multi-row egg cartons",1985-01-08,4492331
"Chain link fence system",1985-01-08,4492364
"Joystick with single-leaf spring switch",1985-01-08,4492830
"Groundplane mounted log-periodic antenna",1985-01-08,4492964
"Seed coating composition and method",1985-01-15,4493162
"Agricultural planter with sled frame, vacuum dispensing and ground drive",1985-01-15,4493272
"Milk yield recording and concentrate feed ration calculation for dairy cows",1985-01-15,4493290
"Electrified fence gate",1985-01-15,4493480
"Brake pressure control valve for tractor-trailer vehicles",1985-01-15,4493510
"High capacity, self-unloading forage hopper",1985-01-15,4493601
"Fertilizer product with sustained action and process therefor",1985-01-15,4493725
"Phenoxypyridine useful as a herbicide",1985-01-15,4493730
"Conditioning of crude pigment in a salt free corn syrup based medium",1985-01-15,4493734
"Process for producing a grain-oriented electromagnetic steel sheet or strip having a low watt loss and a grain-oriented electromagnetic steel strip having uniform magnetic properties",1985-01-15,4493739
"Use of thyrotropin releasing hormone and related peptides as poultry growth promotants",1985-01-15,4493828
"Microbial degradation of obnoxious organic wastes into innocuous materials",1985-01-15,4493895
"Separation of gluten and starch from wheat flour",1985-01-22,4494530
"Extraction of acidic materials from organic liquids and use thereof in enhanced oil recovery",1985-01-22,4494604
"Steering control system for crawler tractor type vehicles",1985-01-22,4494621
"Bell-mouth ports for pneumatic couplings using O-rings",1985-01-22,4494728
"Self-unloading on-the-go forage hopper",1985-01-22,4494904
"Process for making fine-grain weldable steel sheet for large-diameter pipes",1985-01-22,4494999
"Production of food-grade corn germ product by supercritical fluid extraction",1985-01-22,4495207
"Process for the decaffeination of green coffee beans",1985-01-22,4495211
"Process for substitution of aromatic organic compounds",1985-01-22,4495353
"Apparatus for harvesting peat",1985-01-29,4495716
"Product and method of making a seed coating for increased yield",1985-01-29,4495724
"Seed germinating apparatus and method",1985-01-29,4495725
"Conveyor for a combine harvester",1985-01-29,4495755
"Device for condensing the fleece emerging from a carding engine",1985-01-15,4493132
"Milk yield recording and concentrate feed ration calculation for dairy cows",1985-01-15,4493290
"Multi-purpose centrifugal mill",1985-01-15,4493459
"Electrified fence gate",1985-01-15,4493480
"Multistage rolling mill with flatness control function",1985-01-22,4494396
"Leaf spring diffuser with amplitude limit",1985-01-22,4495114
"Translotor log trailer",1985-01-29,4496166
"Process for the continuous extraction of vegetable-fiber material in two stages",1985-01-29,4496426
"Cyclopropanecarboxylates, their production and insecticide containing them as an active ingredient",1985-01-29,4496586
"Process for preparing mustard flour",1985-01-29,4496598
"Process for producing black barley malt extract",1985-01-29,4496605
"Vegetation blocking fence edging assembly",1985-02-05,4497472
"End mill",1985-02-05,4497600
"Thermochemical conversion of biomass to syngas via an entrained pyrolysis\/gasification process",1985-02-05,4497637
"Method of making a dairy-based food product",1985-02-05,4497834
"Flywheel device for a moving vehicle",1985-02-05,4498015
"Hydraulic log splitter",1985-02-12,4498293
"Restrained mandrel mill inlet table",1985-02-12,4498324
"Division head for grinding mill",1985-02-12,4498634
"Modular fence structure",1985-02-12,4498660
"Compacting mill",1985-02-12,4498856
"Growth of biomass",1985-02-12,4498985
"Stirring device for sand mill",1985-02-12,4499445
"Egg cleaning apparatus",1985-02-19,4499623
"Rolling mill",1985-02-19,4499748
"Tractor draft sensing apparatus with sensing unit positioned outboard of each link",1985-02-19,4499775
"Continuous press, in particular for pressing beet pulp and other juice-containing materials",1985-02-19,4499823
"Apparatus having a dryer for organic substances",1985-02-19,4499943
"Agricultural implement hitch assembly",1985-02-19,4500105
"Adherent controlled release microbiocides containing hydrolyzable silanes and organic titanium compounds",1985-02-19,4500337
"Process for producing a grain-oriented electromagnetic steel strip or sheet",1985-02-19,4500366
"Method of producing metal-filled organic coating",1985-02-19,4500399
"Reductive stripping process for uranium recovery from organic extracts",1985-02-19,4500493
"Derivatives of N,N'-substituted azolecarboxamide and agricultural and horticultural fungicidal or nematicidal composition containing same as active ingredients",1985-02-19,4500536
"Photoconductive compositions comprising an organic photoconductor and a thioamide compound and electrophotographic light-sensitive materials using the compositions",1985-02-19,4500623
"Preparation and composition of sialon grain and powder",1985-02-19,4500644
"Process for producing aqueous suspension containing organic azo compound as polymerization initiator",1985-02-19,4500649
"Hydrolysis of water-insoluble organic halides",1985-02-19,4500740
"Telephone answering apparatus with recorded time of day and date",1985-02-19,4500753
"Method and apparatus for detecting grain direction in wood, particularly in lumber",1985-02-19,4500835
"Structure for a modular greenhouse and the like",1985-02-26,4501099
"Cranberry harvester",1985-02-26,4501111
"Cotton harvesting machine pneumatic duct system",1985-02-26,4501112
"Fruit harvesting machine",1985-02-26,4501113
"Incubator with pyramidal top portion",1985-02-26,4501228
"Combine harvester crop in-feed conveyor",1985-02-26,4501282
"Disc type agricultural implement",1985-02-26,4501333
"Torque driven irrigation system",1985-02-26,4501392
"Cotton candy accessory for blender",1985-02-26,4501538
"Mother's milk harvesting and collection device",1985-02-26,4501585
"Seal of the padlock type",1985-02-19,4500124
"Vegetable protein evidencing improved solution viscosity",1985-02-19,4500454
"Method of fusion of inserts to snow plow runners",1985-02-19,4500766
"Rolling mill plants",1985-02-26,4501134
"Rack and pinion weapon elevation mechanism",1985-02-26,4501190
"Deep-fryer pan for industrial fryers",1985-03-05,4502372
"Cleaning system for deep fryer",1985-03-05,4502373
"Plow assembly with turn limiter",1985-03-05,4502544
"Collapsible horse",1985-03-05,4502563
"Fluid energy mill with differential pressure means",1985-03-05,4502641
"Household grist mill",1985-03-05,4502643
"Hide tanning composition and method of preparing same",1985-03-05,4502859
"Compositions for stimulating keratin formation in hair bulbs employing horseradish and mustard seed extracts",1985-03-05,4503047
"Process for the production of vinegar with more than 12 gms\/100 ml acetic acid",1985-03-05,4503078
"Hot oil pretreatment of fried vegetable products",1985-03-05,4503127
"Suspension device for the door leaf of a swing-out sliding door for a vehicle, particularly a rail vehicle",1985-03-12,4503638
"Structural building elements for construction of simulated log houses",1985-03-12,4503647
"Leaf and lawn debris lift and bagger",1985-03-12,4503661
"Apparatus for supporting the piercing mandrel back-up bar of a press-piercing rolling mill",1985-03-12,4503698
"Apparatus for comminuting materials to extremely fine size using a circulating stream jet mill and a discrete but interconnected and interdependent rotating anvil-jet impact mill",1985-03-12,4504017
"Hammer mill having capped disc rotor",1985-03-12,4504019
"Leaf spring lift axle suspension system",1985-03-12,4504080
"Fuel additives from SO.sub.2 treated mixtures of amides and esters derived from vegetable oil, tall oil acid, or aralkyl acid",1985-03-12,4504280
"Pudding mix composition",1985-03-12,4504512
"Neutral flavored high stability peanut paste",1985-03-12,4504513
"Method for the preparation of powderized honey products, the products obtained according to the method and their use",1985-03-12,4504516
"Stretching mechanism of a device for cutting slaughtered poultry",1985-03-19,4505002
"Indoor greenhouse",1985-03-19,4505066
"Row crop harvester guidance system control circuit",1985-03-19,4505094
"Sonic seed dehulling system",1985-03-19,4505196
"Articulated tractor with two engines in tandem",1985-03-19,4505353
"Forage harvester recutter screen",1985-03-19,4505434
"Instrument and control panel for automotive agricultural machine",1985-03-19,4505510
"Braking system for automobile vehicle formed by a tractor and a trailer",1985-03-19,4505519
"Method for the anaerobic degradation of organic material",1985-03-19,4505819
"Process for the hydrodesulfurization and deoxygenation of a gas containing oxygen and organic sulfur compounds",1985-03-19,4505880
"Infectious bronchitis vaccine for poultry",1985-03-19,4505892
"Production of organic acids by a continuous fermentation process",1985-03-19,4506012
"Substituted amino carboxyethyl haloacetamide herbicide antidotes",1985-03-19,4506088
"Agricultural fan control system",1985-03-19,4506199
"Apparatus for the introduction of giblets into the body cavities of poultry",1985-03-26,4506410
"Hand grip and stirrup support device for bareback horse riding",1985-03-26,4506496
"Garden hose storage apparatus",1985-03-26,4506698
"Electromechanical irrigation controller",1985-03-26,4506702
"Tractor with improved frame construction",1985-03-26,4506756
"Forage harvester shear bar with concave cutting surface",1985-03-26,4506839
"Baffle means for forage harvesters",1985-03-26,4506840
"Agricultural implement convertible between use and transport positions",1985-03-26,4506904
"Acid type solid urea-nitric fertilizer",1985-03-26,4507139
"Alpha-oximino alkanoic acid containing foliar fertilizers to increase yield of crop plants",1985-03-26,4507142
"Process for crystallizing egg white lysozyme",1985-03-12,4504583
"Industrial deep-fryer",1985-03-19,4505193
"Method and device for dividing a whole or a half a tobacco leaf into usable portions, for example, binders or wrappers",1985-03-19,4505281
"Egg transfer system",1985-03-19,4505373
"Arrangement in log-feeding apparatus",1985-03-19,4505377
"Mill for manufacturing bodies of multilayer high-pressure vessels",1985-03-19,4505417
"Leaf spring assembly for a vehicle",1985-03-19,4505459
"Leaf springs of composite material",1985-03-19,4505460
"Fuel additives from borated, acid-treated mixtures of vegetable oil derived amides and esters",1985-03-19,4505725
"Insecticide composition, its preparation and its use",1985-03-19,4505934
"Dehesive lining paper for wall coverings comprising a fleece laminated to a film having a low-energy surface",1985-03-19,4505964
"Method of controlling mill motors speeds in a cold tandem mill",1985-03-19,4506197
"Log-periodic antenna",1985-03-19,4506268
"Hand grip and stirrup support device for bareback horse riding",1985-03-26,4506496
"Method for controlling continuous rolling mill and control apparatus therefor",1985-03-26,4506532
"Device having power means for re-arching or de-arching a leaf spring",1985-03-26,4506535
"Garden hose storage apparatus",1985-03-26,4506698
"Log splitting apparatus",1985-03-26,4506712
"Mechanical construction arrangement for rotary plow feeder",1985-03-26,4506811
"Rolling mill roll for a hot train of rolls",1985-03-26,4507366
"Method and apparatus for logging journal data using a log write ahead data set",1985-03-26,4507751
"Method and system for controlling an interstand tension in a continuous rolling mill",1985-04-02,4507946
"Energy storage flywheel using liquid crystalline polymer tape",1985-04-02,4507983
"Wire fence strand spreader",1985-04-02,4507987
"Basket moving mechanism for deep fat fryer",1985-04-02,4508026
"Apparatus for preparing feed grain",1985-04-02,4508029
"Milking barn",1985-04-02,4508059
"Skid mounted multiple weaning calf enclosure",1985-04-02,4508060
"Poultry-harvesting assembly",1985-04-02,4508062
"Tractor linkage with pitch altitude control connected to sensor ram",1985-04-02,4508178
"Garden and lawn tractor",1985-04-02,4508188
"Seed meter assembly",1985-04-02,4508243
"Corner watering system for center pivot irrigation machines",1985-04-02,4508269
"Fence system",1985-04-02,4508320
"Latticed tubular fence and method of making same",1985-04-02,4508321
"Method and apparatus for harvesting tobacco",1985-04-02,4508482
"Hot-water dispersible corn starch having high paste viscosity",1985-04-02,4508576
"Recovery of organic solvents from liquid mixtures",1985-04-02,4508597
"Organic scalp lotion",1985-04-02,4508714
"Method for preparing improved quality rice-containing baked products",1985-04-02,4508736
"Pig featuring foam filled cavity",1985-04-09,4509222
"Combine grain dryer and drying attachment",1985-04-09,4509273
